timestamp,bid,ask,last_trade,volume,bid_size,ask_size,depth_bid_5,depth_ask_5,trade_count,buy_volume,sell_volume
2026-01-03T13:55:00Z,98918.98,98926.98,98922.99,10.630431,41.169260,48.431633,163.009916,172.495878,16,7.328158,3.302273
2026-01-03T13:56:00Z,98916.92,98924.92,98919.30,9.151286,39.572595,39.952399,156.612312,142.338017,17,6.665020,2.486265
2026-01-03T13:57:00Z,98916.72,98924.73,98919.47,9.800824,39.517429,38.812047,156.318674,138.316511,18,6.452258,3.348566
2026-01-03T13:58:00Z,98921.44,98929.44,98926.20,8.923729,39.457021,42.567426,156.004706,151.745304,18,5.846688,3.077041
2026-01-03T13:59:00Z,98926.65,98934.65,98931.86,9.241113,41.543440,40.868188,164.175176,145.731894,17,6.242983,2.998130
2026-01-03T14:00:00Z,98912.61,98920.61,98915.03,10.024379,37.689857,43.130577,148.874936,153.846222,16,6.764471,3.259908
2026-01-03T14:01:00Z,98896.36,98904.36,98900.61,10.926626,39.835023,38.616704,157.273174,137.787577,17,7.559952,3.366674
2026-01-03T14:02:00Z,98903.47,98911.47,98905.88,9.936308,39.343021,39.119339,155.256642,139.624175,17,6.130397,3.805910
2026-01-03T14:03:00Z,98908.92,98916.92,98911.86,11.351649,38.424853,41.082826,151.561203,146.677884,17,7.845618,3.506032
2026-01-03T14:04:00Z,98908.48,98916.48,98912.60,9.183597,38.669724,40.393695,152.454651,144.262704,16,6.257625,2.925972
2026-01-03T14:05:00Z,98898.38,98906.39,98903.34,9.410705,38.558594,42.199016,151.944513,150.757845,19,6.338658,3.072047
2026-01-03T14:06:00Z,98904.95,98912.96,98909.02,9.699838,38.562645,44.350844,151.888646,158.495721,20,6.245482,3.454356
2026-01-03T14:07:00Z,98897.73,98905.74,98901.48,9.586767,42.916215,41.895843,168.956550,149.770261,17,6.775985,2.810782
2026-01-03T14:08:00Z,98893.32,98901.34,98897.95,10.406196,37.699752,41.303289,148.350045,147.699570,18,7.192155,3.214041
2026-01-03T14:09:00Z,98898.61,98906.63,98902.82,10.522341,37.910935,41.311841,149.111013,147.778076,18,7.040792,3.481549
2026-01-03T14:10:00Z,98889.20,98897.23,98895.31,10.998058,39.341674,39.307476,154.665900,140.654109,17,6.822625,4.175433
2026-01-03T14:11:00Z,98888.63,98896.66,98891.96,9.373247,41.624732,44.098464,163.564916,157.849591,19,6.983018,2.390230
2026-01-03T14:12:00Z,98887.71,98895.75,98890.42,10.336937,41.425945,40.444955,162.707874,144.819822,19,7.259644,3.077293
2026-01-03T14:13:00Z,98883.54,98891.59,98887.68,9.548168,40.185964,42.490181,157.764202,152.193750,18,6.338019,3.210149
2026-01-03T14:14:00Z,98873.28,98881.33,98879.12,12.157228,38.036834,38.684361,149.257737,138.608274,16,8.588126,3.569102
2026-01-03T14:15:00Z,98870.74,98878.80,98874.47,10.247432,40.243751,40.490273,157.844641,145.127877,18,7.030416,3.217016
2026-01-03T14:16:00Z,98879.75,98887.81,98881.50,12.339402,41.886783,39.158534,164.213092,140.402188,18,7.829791,4.509611
2026-01-03T14:17:00Z,98868.22,98876.30,98873.85,9.292909,40.594884,41.168126,159.075013,147.657928,19,5.836799,3.456111
2026-01-03T14:18:00Z,98880.57,98888.66,98883.18,9.287359,40.282068,41.481339,157.776678,148.832427,17,6.561882,2.725476
2026-01-03T14:19:00Z,98866.39,98874.48,98869.96,9.996311,41.075298,39.696232,160.809859,142.476783,18,7.273484,2.722827
2026-01-03T14:20:00Z,98849.93,98858.04,98853.82,9.448378,39.375665,41.793563,154.085318,150.056612,18,6.212338,3.236040
2026-01-03T14:21:00Z,98877.58,98885.70,98880.75,10.584687,38.479166,42.547414,150.508464,152.816661,19,6.986506,3.598181
2026-01-03T14:22:00Z,98851.17,98859.30,98855.03,10.747132,41.059887,43.504453,160.529725,156.308988,19,6.995116,3.752016
2026-01-03T14:23:00Z,98845.25,98853.38,98851.22,9.284984,40.417687,40.197196,157.947276,144.477287,18,6.420504,2.864480
2026-01-03T14:24:00Z,98850.78,98858.93,98854.76,8.874719,39.587612,40.662737,154.633462,146.202527,19,5.760927,3.113792
2026-01-03T14:25:00Z,98844.80,98852.96,98848.91,9.537085,39.736594,39.528997,155.145377,142.177016,20,6.272893,3.264192
2026-01-03T14:26:00Z,98842.00,98850.17,98846.24,8.775437,40.003543,44.051926,156.117373,158.501983,20,5.599216,3.176222
2026-01-03T14:27:00Z,98853.96,98862.14,98858.27,12.284861,40.195912,38.715689,156.797728,139.352211,19,8.680905,3.603956
2026-01-03T14:28:00Z,98843.29,98851.49,98846.16,10.410765,40.297379,38.260501,157.123209,137.763907,18,7.182302,3.228463
2026-01-03T14:29:00Z,98850.20,98858.41,98854.37,9.080934,40.649080,38.689661,158.423816,139.360119,19,6.469681,2.611252
2026-01-03T14:30:00Z,98824.92,98833.14,98830.55,9.678491,44.997744,43.918040,175.294081,158.250899,21,6.942394,2.736097
2026-01-03T14:31:00Z,98848.19,98856.43,98852.26,9.537854,39.544794,38.945924,153.983133,140.386626,19,6.340248,3.197606
2026-01-03T14:32:00Z,98823.67,98831.93,98829.11,10.291252,39.460471,39.821841,153.586834,143.597346,20,6.885888,3.405363
2026-01-03T14:33:00Z,98825.76,98834.04,98829.82,9.032661,39.084063,41.224049,152.054709,148.709223,18,5.613362,3.419299
2026-01-03T14:34:00Z,98826.31,98834.60,98829.46,10.701343,39.975904,41.627350,155.456005,150.220450,18,7.189558,3.511785
2026-01-03T14:35:00Z,98817.11,98825.42,98821.40,10.094914,40.335769,39.561939,156.786676,142.820883,19,6.869723,3.225191
2026-01-03T14:36:00Z,98825.62,98833.95,98831.55,10.094983,43.929708,40.237864,170.681842,145.316109,22,6.046741,4.048242
2026-01-03T14:37:00Z,98812.13,98820.47,98816.75,9.932542,42.944209,38.722384,166.780163,139.896371,21,6.180011,3.752530
2026-01-03T14:38:00Z,98802.77,98811.14,98807.37,8.773723,46.174009,38.452340,179.245698,138.973974,18,5.844229,2.929494
2026-01-03T14:39:00Z,98812.48,98820.87,98817.95,9.237644,45.319226,38.563082,175.851310,139.427871,19,6.199523,3.038120
2026-01-03T14:40:00Z,98784.81,98793.21,98787.82,11.212617,43.349185,40.542181,168.134416,146.640167,20,7.688310,3.524307
2026-01-03T14:41:00Z,98798.57,98806.99,98801.36,8.807048,40.583751,42.344659,157.340685,153.219225,20,5.819903,2.987145
2026-01-03T14:42:00Z,98810.37,98818.81,98815.62,9.118107,40.827929,38.568916,158.219494,139.611647,20,6.232961,2.885146
2026-01-03T14:43:00Z,98786.12,98794.58,98789.72,9.614538,39.582810,42.172865,153.328770,152.717115,19,6.807326,2.807211
2026-01-03T14:44:00Z,98781.97,98790.45,98785.82,8.802348,39.533559,39.640487,153.072774,143.603420,18,6.032824,2.769524
2026-01-03T14:45:00Z,98786.73,98795.24,98790.70,9.187404,39.684406,41.388116,153.591632,149.993847,21,6.279196,2.908208
2026-01-03T14:46:00Z,98797.47,98806.00,98801.78,9.556818,39.547059,37.552499,152.995312,136.147416,18,6.572306,2.984512
2026-01-03T14:47:00Z,98790.67,98799.22,98796.57,10.367019,39.584779,40.030705,153.076684,145.190218,22,7.277304,3.089715
2026-01-03T14:48:00Z,98783.07,98791.65,98786.58,8.666841,41.656004,38.280823,161.018562,138.899195,22,5.700541,2.966300
2026-01-03T14:49:00Z,98766.96,98775.56,98770.88,10.734721,42.760663,38.118922,165.219360,138.367529,19,7.770200,2.964522
2026-01-03T14:50:00Z,98772.29,98780.91,98775.56,11.247916,39.758409,40.304017,153.555123,146.358451,20,7.623784,3.624132
2026-01-03T14:51:00Z,98766.37,98775.01,98768.00,8.610743,43.540101,37.697369,168.090899,136.948464,19,5.650328,2.960416
2026-01-03T14:52:00Z,98752.26,98760.93,98757.59,9.208710,39.598525,39.004854,152.810742,141.756243,20,6.376162,2.832548
2026-01-03T14:53:00Z,98768.63,98777.32,98772.77,10.244640,41.800194,38.958331,161.240423,141.645264,20,7.315061,2.929580
2026-01-03T14:54:00Z,98760.43,98769.14,98765.00,9.474301,43.097748,38.203422,166.177277,138.957796,20,5.964594,3.509707
2026-01-03T14:55:00Z,98755.60,98764.34,98759.11,9.214467,40.446060,37.982961,155.888963,138.213083,19,6.174718,3.039749
2026-01-03T14:56:00Z,98750.64,98759.41,98753.88,8.592766,40.087589,38.888483,154.444285,141.566916,22,6.065764,2.527002
2026-01-03T14:57:00Z,98748.73,98757.53,98752.63,9.081506,42.958551,42.052034,165.437883,153.147159,21,6.150913,2.930593
2026-01-03T14:58:00Z,98733.82,98742.64,98740.92,9.218240,40.903511,38.281628,157.459921,139.474317,20,6.139593,3.078647
2026-01-03T14:59:00Z,98744.39,98753.24,98747.74,9.216765,44.777960,37.007906,172.305261,134.890388,19,6.360070,2.856695
2026-01-03T15:00:00Z,98729.27,98738.15,98736.24,9.186779,39.805955,38.489781,153.111482,140.350933,23,6.880992,2.305788
2026-01-03T15:01:00Z,98732.04,98740.94,98737.36,10.489280,42.362204,39.234794,162.878746,143.128239,20,6.951539,3.537741
2026-01-03T15:02:00Z,98722.23,98731.17,98726.53,8.656275,45.680064,42.737390,175.565607,155.972043,20,5.441929,3.214346
2026-01-03T15:03:00Z,98725.40,98734.37,98729.76,9.254047,40.466962,39.487229,155.467958,144.172011,21,6.068751,3.185295
2026-01-03T15:04:00Z,98730.27,98739.27,98734.12,8.742236,41.646224,38.247880,159.935247,139.706915,21,5.692481,3.049755
2026-01-03T15:05:00Z,98738.55,98747.57,98742.32,8.447150,42.360617,36.456085,162.614701,133.219410,21,5.615858,2.831292
2026-01-03T15:06:00Z,98708.79,98717.84,98714.41,9.248745,42.909271,38.107217,164.656294,139.313229,23,6.454785,2.793960
2026-01-03T15:07:00Z,98706.55,98715.63,98709.18,9.222932,42.288536,39.379612,162.210981,144.027330,20,6.792435,2.430497
2026-01-03T15:08:00Z,98719.21,98728.33,98724.77,10.338717,43.145936,36.274654,165.435459,132.728987,23,6.557369,3.781348
2026-01-03T15:09:00Z,98709.20,98718.35,98715.55,9.065937,44.035096,40.269756,168.779421,147.411453,22,6.082504,2.983434
2026-01-03T15:10:00Z,98696.27,98705.45,98701.94,10.536240,41.422033,36.231829,158.702775,132.688382,20,7.197326,3.338914
2026-01-03T15:11:00Z,98705.03,98714.24,98708.19,9.144205,40.253289,38.059186,154.165706,139.441876,23,6.242431,2.901774
2026-01-03T15:12:00Z,98710.65,98719.89,98712.30,9.826772,41.584833,37.065061,159.204522,135.859561,21,6.670093,3.156679
2026-01-03T15:13:00Z,98695.71,98704.98,98698.10,8.825147,40.221217,43.226918,153.925443,158.515667,23,6.221642,2.603504
2026-01-03T15:14:00Z,98689.04,98698.34,98695.12,8.845590,42.543841,38.467722,162.752405,141.126148,24,5.660759,3.184832
2026-01-03T15:15:00Z,98698.68,98708.01,98703.93,11.536549,40.611348,40.851950,155.301046,149.940017,24,7.011429,4.525120
2026-01-03T15:16:00Z,98693.21,98702.57,98699.29,9.718976,40.854619,36.841386,156.172713,135.280480,23,6.852108,2.866868
2026-01-03T15:17:00Z,98692.21,98701.60,98695.25,9.164114,42.297343,36.790025,161.627348,135.152576,21,5.590994,3.573120
2026-01-03T15:18:00Z,98682.77,98692.20,98687.30,8.840039,42.449861,40.438175,162.149854,148.621452,22,6.220359,2.619680
2026-01-03T15:19:00Z,98681.76,98691.23,98686.35,8.306510,43.511318,36.799212,166.142911,135.308422,20,5.353063,2.953447
2026-01-03T15:20:00Z,98672.45,98681.95,98675.50,10.295795,43.224242,36.792834,164.985972,135.346347,22,6.282021,4.013774
2026-01-03T15:21:00Z,98667.44,98676.98,98670.83,8.598851,41.737042,39.180675,159.250985,144.195875,22,5.332116,3.266736
2026-01-03T15:22:00Z,98686.92,98696.49,98692.62,8.577468,41.966578,38.028286,160.068407,140.018661,22,5.406411,3.171057
2026-01-03T15:23:00Z,98676.78,98686.38,98682.81,8.638207,40.363151,38.942873,153.896771,143.451809,24,5.537861,3.100347
2026-01-03T15:24:00Z,98659.16,98668.80,98663.24,8.332068,41.203139,37.989541,157.042755,140.004367,23,5.303629,3.028438
2026-01-03T15:25:00Z,98650.81,98660.48,98654.47,10.253583,41.489804,37.951269,158.078548,139.927780,21,6.275740,3.977843
2026-01-03T15:26:00Z,98655.93,98665.64,98659.73,8.843206,41.170450,34.998588,156.805723,129.100785,24,5.853047,2.990159
2026-01-03T15:27:00Z,98657.21,98666.95,98661.08,8.223880,40.378814,35.704859,153.735934,131.767107,21,5.912234,2.311646
2026-01-03T15:28:00Z,98661.24,98671.02,98666.01,8.704099,43.254411,34.868422,164.626054,128.740115,21,5.612930,3.091169
2026-01-03T15:29:00Z,98661.49,98671.30,98665.61,8.275045,40.119493,37.481719,152.640839,138.453397,21,5.273145,3.001900
2026-01-03T15:30:00Z,98646.07,98655.92,98651.43,8.940467,40.974384,39.295276,155.838830,145.220381,21,5.913436,3.027031
2026-01-03T15:31:00Z,98647.03,98656.92,98651.19,8.904504,42.479919,41.670960,161.508610,154.072250,23,5.734032,3.170472
2026-01-03T15:32:00Z,98639.25,98649.18,98648.54,8.701862,43.372599,37.829806,164.845467,139.935952,21,6.043081,2.658780
2026-01-03T15:33:00Z,98622.35,98632.31,98626.95,8.324188,42.269812,39.928906,160.598788,147.770400,22,5.327953,2.996235
2026-01-03T15:34:00Z,98640.98,98650.98,98646.65,8.126434,40.306168,39.377747,153.085711,145.799598,21,4.980218,3.146216
2026-01-03T15:35:00Z,98626.55,98636.58,98632.46,9.764356,42.886222,38.375588,162.829452,142.156426,24,5.911292,3.853065
2026-01-03T15:36:00Z,98631.14,98641.21,98635.11,10.696400,40.671673,35.323983,154.368990,130.914474,22,7.360099,3.336301
2026-01-03T15:37:00Z,98626.86,98636.97,98631.03,10.203975,45.029786,39.043110,170.852599,144.766977,22,6.923563,3.280412
2026-01-03T15:38:00Z,98621.92,98632.07,98627.37,9.614488,41.778993,34.326468,158.465309,127.339131,22,6.361666,3.252822
2026-01-03T15:39:00Z,98640.14,98650.32,98643.36,8.800035,42.888092,39.484815,162.617887,146.545026,24,6.055497,2.744538
2026-01-03T15:40:00Z,98613.21,98623.44,98616.12,8.135881,44.487057,37.273046,168.624807,138.402712,23,5.571430,2.564451
2026-01-03T15:41:00Z,98620.27,98630.53,98625.73,8.091445,42.732616,35.133794,161.921426,130.522102,22,5.371854,2.719591
2026-01-03T15:42:00Z,98622.27,98632.57,98625.69,9.065409,41.782090,35.750872,158.267920,132.878730,22,5.981960,3.083450
2026-01-03T15:43:00Z,98604.49,98614.82,98607.21,9.151805,41.196414,34.677674,155.998672,128.952312,25,5.846936,3.304869
2026-01-03T15:44:00Z,98619.40,98629.78,98625.07,7.950387,43.938276,36.621783,166.327517,136.247810,25,5.311269,2.639118
2026-01-03T15:45:00Z,98606.11,98616.53,98609.85,8.003930,45.205589,35.041570,171.069939,130.432254,24,5.297080,2.706850
2026-01-03T15:46:00Z,98618.74,98629.19,98622.85,8.546528,40.421553,38.399884,152.917042,143.002379,23,5.188816,3.357712
2026-01-03T15:47:00Z,98606.79,98617.29,98611.98,8.372626,43.518577,35.575307,164.581032,132.548378,22,5.115238,3.257389
2026-01-03T15:48:00Z,98616.71,98627.24,98621.89,8.470623,40.182169,35.306826,151.915310,131.612568,23,5.810876,2.659747
2026-01-03T15:49:00Z,98602.48,98613.04,98606.25,8.027745,40.348333,35.226071,152.495737,131.376082,27,5.137360,2.890386
2026-01-03T15:50:00Z,98613.07,98623.68,98618.40,9.511346,40.815856,34.569154,154.214723,128.989619,23,6.245867,3.265479
2026-01-03T15:51:00Z,98604.16,98614.81,98609.80,9.020127,40.623481,38.081006,153.440417,142.163733,24,5.739759,3.280368
2026-01-03T15:52:00Z,98607.77,98618.46,98613.39,8.947026,42.105682,33.591053,158.990041,125.463940,22,5.125065,3.821961
2026-01-03T15:53:00Z,98585.75,98596.47,98592.31,7.861183,40.732323,36.972352,153.757348,138.161724,23,4.784787,3.076396
2026-01-03T15:54:00Z,98580.30,98591.07,98587.07,7.853468,42.749036,35.828049,161.321179,133.952146,24,4.420515,3.432953
2026-01-03T15:55:00Z,98599.64,98610.45,98603.99,8.323715,41.291013,33.227170,155.772165,124.289995,23,5.060256,3.263459
2026-01-03T15:56:00Z,98584.76,98595.60,98590.71,9.450252,45.236003,33.769254,170.603803,126.380791,23,6.072621,3.377631
2026-01-03T15:57:00Z,98596.46,98607.34,98602.38,7.957373,43.593567,34.528080,164.360687,129.285334,25,5.080308,2.877065
2026-01-03T15:58:00Z,98596.14,98607.06,98603.19,8.687517,40.637857,33.079464,153.171619,123.923306,24,5.693925,2.993591
2026-01-03T15:59:00Z,98581.45,98592.41,98587.18,9.553318,40.469313,34.139336,152.491701,127.958089,24,5.980163,3.573154
2026-01-03T16:00:00Z,98575.41,98586.41,98580.96,9.314223,41.059246,33.557617,154.669658,125.841065,24,5.867718,3.446505
2026-01-03T16:01:00Z,98593.26,98604.30,98600.17,9.599993,41.709138,35.009468,157.072467,131.351732,24,6.297321,3.302672
2026-01-03T16:02:00Z,98586.04,98597.12,98590.55,8.066123,43.172762,42.065864,162.537771,157.906346,22,4.824317,3.241806
2026-01-03T16:03:00Z,98586.80,98597.91,98592.01,9.387925,41.292242,38.279752,155.413759,143.766858,25,5.625974,3.761950
2026-01-03T16:04:00Z,98573.46,98584.61,98579.84,8.986757,41.051880,33.048517,154.465506,124.182950,23,5.505775,3.480982
2026-01-03T16:05:00Z,98584.81,98596.01,98590.69,8.555895,40.460652,32.811942,152.198272,123.356679,26,5.202028,3.353867
2026-01-03T16:06:00Z,98583.52,98594.76,98589.56,8.166482,43.141065,40.561038,162.235920,152.567123,24,5.684149,2.482333
2026-01-03T16:07:00Z,98578.66,98589.93,98584.06,8.855306,47.540663,37.183478,178.731718,139.934078,27,5.155666,3.699640
2026-01-03T16:08:00Z,98569.83,98581.15,98576.13,8.975450,41.012781,34.660958,154.147613,130.507666,23,5.542376,3.433074
2026-01-03T16:09:00Z,98570.93,98582.29,98577.05,8.111085,41.398567,32.918521,155.555372,124.010414,23,4.621957,3.489128
2026-01-03T16:10:00Z,98574.92,98586.31,98581.28,8.331729,43.240483,37.794556,162.432639,142.452430,24,4.798723,3.533006
2026-01-03T16:11:00Z,98578.81,98590.24,98585.29,7.752603,40.485061,32.527218,152.041300,122.662188,24,4.828211,2.924392
2026-01-03T16:12:00Z,98572.05,98583.52,98580.60,7.945715,44.373725,33.252410,166.601004,125.461502,24,5.149190,2.796525
2026-01-03T16:13:00Z,98573.04,98584.55,98578.49,7.709145,41.307321,35.624906,155.047466,134.482268,24,4.646328,3.062817
2026-01-03T16:14:00Z,98562.10,98573.65,98568.00,7.674404,42.210027,33.445394,158.394511,126.319945,25,4.415845,3.258559
2026-01-03T16:15:00Z,98575.26,98586.84,98581.65,7.804018,44.774669,33.685673,167.975019,127.293296,24,4.844857,2.959161
2026-01-03T16:16:00Z,98575.49,98587.12,98580.48,7.837398,41.768308,34.021239,156.656341,128.627991,24,4.779550,3.057848
2026-01-03T16:17:00Z,98568.76,98580.42,98573.39,7.775887,42.772942,32.616970,160.383599,123.382736,23,4.504598,3.271290
2026-01-03T16:18:00Z,98569.76,98581.46,98575.95,9.575812,44.300515,33.448671,166.069665,126.594672,24,6.186349,3.389463
2026-01-03T16:19:00Z,98571.10,98582.84,98576.21,8.948114,40.446952,35.666191,151.585972,135.057721,25,4.800607,4.147508
2026-01-03T16:20:00Z,98570.06,98581.84,98577.58,7.910664,46.361680,33.078178,173.710078,125.322990,23,4.679796,3.230868
2026-01-03T16:21:00Z,98553.99,98565.81,98558.02,8.209888,40.816953,35.488090,152.897384,134.523644,25,4.499740,3.710148
2026-01-03T16:22:00Z,98568.10,98579.95,98571.62,8.644519,43.072790,31.975766,161.308432,121.272997,25,4.701596,3.942923
2026-01-03T16:23:00Z,98561.53,98573.42,98565.42,8.031488,39.601261,32.651802,148.271834,123.901854,24,5.382193,2.649295
2026-01-03T16:24:00Z,98580.85,98592.77,98587.97,7.926215,43.941710,33.135041,164.483809,125.801547,23,4.986847,2.939368
2026-01-03T16:25:00Z,98564.58,98576.55,98571.65,7.680129,41.684925,34.893841,155.999338,132.548675,26,4.722539,2.957589
2026-01-03T16:26:00Z,98559.85,98571.86,98566.42,8.355945,39.974740,36.241481,149.564289,137.740294,23,5.156096,3.199849
2026-01-03T16:27:00Z,98570.18,98582.21,98576.79,9.403078,40.838729,36.529794,152.761531,138.909220,25,5.352271,4.050807
2026-01-03T16:28:00Z,98564.97,98577.05,98571.23,7.848584,41.845361,33.187278,156.491089,126.265459,23,4.685245,3.163338
2026-01-03T16:29:00Z,98567.24,98579.35,98570.31,7.751128,43.220623,31.700228,161.597567,120.671500,24,4.706897,3.044230
2026-01-03T16:30:00Z,98573.24,98585.39,98577.98,7.355690,44.675429,31.456099,166.999443,119.805533,25,4.621246,2.734444
2026-01-03T16:31:00Z,98582.50,98594.69,98586.13,8.558809,41.256781,31.790694,154.186070,121.144024,24,4.982764,3.576046
2026-01-03T16:32:00Z,98576.48,98588.70,98583.15,7.293494,40.977560,36.216526,153.108885,138.082627,31,4.204925,3.088569
2026-01-03T16:33:00Z,98557.51,98569.76,98565.77,8.195571,39.266188,34.157910,146.682583,130.302906,25,4.767481,3.428090
2026-01-03T16:34:00Z,98573.44,98585.73,98580.04,7.426013,39.553950,31.066628,147.725745,118.573535,24,3.754680,3.671333
2026-01-03T16:35:00Z,98585.97,98598.30,98592.42,7.251834,40.528819,33.430504,151.334451,127.663774,25,4.137164,3.114670
2026-01-03T16:36:00Z,98580.41,98592.77,98587.21,8.120038,40.015983,37.562517,149.388059,143.519465,25,4.652511,3.467528
2026-01-03T16:37:00Z,98582.50,98594.90,98587.33,8.113893,41.560991,33.640966,155.123591,128.604517,25,4.492257,3.621636
2026-01-03T16:38:00Z,98569.91,98582.34,98576.01,7.151963,39.240274,31.774537,146.431513,121.534308,24,4.405562,2.746402
2026-01-03T16:39:00Z,98579.29,98591.76,98588.34,7.330789,38.945838,33.791875,145.303197,129.319527,26,4.255075,3.075715
2026-01-03T16:40:00Z,98591.09,98603.59,98596.68,7.357296,39.999009,31.139535,149.202452,119.232967,26,4.022208,3.335089
2026-01-03T16:41:00Z,98584.28,98596.81,98590.89,7.121974,41.233825,32.573341,153.777922,124.789825,25,4.029681,3.092293
2026-01-03T16:42:00Z,98568.23,98580.80,98573.57,8.945012,39.411202,32.464017,146.951731,124.437713,29,5.060458,3.884554
2026-01-03T16:43:00Z,98578.49,98591.09,98583.98,9.852886,41.466867,32.103657,154.586633,123.122491,24,5.323216,4.529669
2026-01-03T16:44:00Z,98583.52,98596.15,98590.74,7.593792,39.902151,31.091338,148.724920,119.304178,25,4.068535,3.525258
2026-01-03T16:45:00Z,98576.99,98589.66,98584.17,7.361449,41.020982,35.220899,152.866122,135.222901,26,4.117919,3.243530
2026-01-03T16:46:00Z,98584.23,98596.93,98589.41,9.074807,41.200380,31.511466,153.505949,121.046497,26,5.101550,3.973257
2026-01-03T16:47:00Z,98576.74,98589.47,98583.85,8.538922,39.674289,31.061663,147.792694,119.382959,25,4.755383,3.783539
2026-01-03T16:48:00Z,98587.60,98600.36,98592.56,7.430622,38.606925,32.371572,143.790403,124.484605,25,4.302201,3.128421
2026-01-03T16:49:00Z,98586.89,98599.69,98590.81,8.151156,39.668522,36.797245,147.717724,141.579897,24,4.819523,3.331633
2026-01-03T16:50:00Z,98595.69,98608.52,98604.06,8.004278,39.418541,32.144783,146.760805,123.746071,24,3.974888,4.029391
2026-01-03T16:51:00Z,98591.79,98604.65,98596.41,8.621611,39.676789,30.273812,147.696452,116.606527,25,4.557163,4.064448
2026-01-03T16:52:00Z,98587.21,98600.10,98590.00,7.869347,39.842840,30.473907,148.288978,117.440772,24,4.381395,3.487951
2026-01-03T16:53:00Z,98578.58,98591.50,98582.76,8.720017,39.619490,30.291151,147.432613,116.799704,26,4.906448,3.813569
2026-01-03T16:54:00Z,98608.58,98621.52,98613.38,7.516533,39.324633,30.173679,146.310842,116.409822,24,4.210968,3.305565
2026-01-03T16:55:00Z,98601.38,98614.36,98607.33,8.408944,39.857453,31.383007,148.268730,121.141092,27,4.222080,4.186864
2026-01-03T16:56:00Z,98600.19,98613.19,98607.50,8.426950,38.646011,31.983530,143.738783,123.526191,26,4.490420,3.936530
2026-01-03T16:57:00Z,98625.01,98638.05,98630.81,7.769842,39.947557,30.873710,148.555871,119.304652,28,4.245244,3.524598
2026-01-03T16:58:00Z,98601.15,98614.22,98606.48,7.148164,38.877482,33.336112,144.553661,128.890104,25,3.673311,3.474853
2026-01-03T16:59:00Z,98605.01,98618.10,98612.19,7.699870,38.686846,29.706185,143.822464,114.917914,27,3.893661,3.806209
2026-01-03T17:00:00Z,98617.23,98630.35,98623.22,7.180596,41.674535,31.304428,154.905790,121.166622,24,4.352638,2.827958
2026-01-03T17:01:00Z,98601.60,98614.75,98608.17,7.311265,41.573345,31.089954,154.506381,120.402036,24,4.012344,3.298922
2026-01-03T17:02:00Z,98616.79,98629.97,98624.28,6.827534,40.454576,30.160660,150.326218,116.866829,27,3.489619,3.337915
2026-01-03T17:03:00Z,98619.54,98632.74,98626.19,7.151474,38.986730,30.915754,144.850692,119.858008,24,3.571748,3.579726
2026-01-03T17:04:00Z,98626.44,98639.67,98631.58,7.877982,39.270107,35.550724,145.882642,137.902647,26,4.543613,3.334369
2026-01-03T17:05:00Z,98616.20,98629.46,98623.87,8.878971,38.857285,29.678457,144.328739,115.186754,25,4.749769,4.129202
2026-01-03T17:06:00Z,98623.57,98636.85,98631.18,8.014396,38.901557,32.071700,144.473187,124.543304,26,4.505877,3.508519
2026-01-03T17:07:00Z,98618.50,98631.80,98622.86,8.070462,41.268884,31.094950,153.244173,120.816314,25,4.430780,3.639682
2026-01-03T17:08:00Z,98631.32,98644.65,98638.33,8.217938,38.071944,29.336468,141.354085,114.046238,24,4.372311,3.845628
2026-01-03T17:09:00Z,98634.97,98648.33,98641.47,7.891657,41.497135,30.641607,154.051011,119.185165,25,4.414729,3.476928
2026-01-03T17:10:00Z,98640.03,98653.41,98646.58,7.446528,39.035891,31.812578,144.895451,123.807560,24,3.897204,3.549323
2026-01-03T17:11:00Z,98629.24,98642.64,98635.22,7.026203,42.822613,31.266104,158.931181,121.747431,26,3.523884,3.502319
2026-01-03T17:12:00Z,98638.58,98652.01,98645.38,6.686002,37.973578,30.817216,140.917145,120.065236,25,3.419327,3.266674
2026-01-03T17:13:00Z,98640.14,98653.59,98647.36,7.633211,40.602538,31.635531,150.654795,123.320966,25,3.692984,3.940227
2026-01-03T17:14:00Z,98638.28,98651.76,98645.81,7.566785,39.350738,29.150683,145.992720,113.696878,25,3.719449,3.847336
2026-01-03T17:15:00Z,98663.80,98677.30,98668.35,7.566722,38.942657,32.545594,144.461969,127.007712,25,4.035171,3.531551
2026-01-03T17:16:00Z,98651.74,98665.26,98657.54,6.987299,38.540102,28.759109,142.952421,112.292687,25,3.965049,3.022250
2026-01-03T17:17:00Z,98645.79,98659.33,98652.11,8.017619,38.073019,29.443454,141.204252,115.027859,28,4.094946,3.922673
2026-01-03T17:18:00Z,98658.45,98672.01,98664.37,7.454164,39.369215,30.127576,145.995715,117.765146,24,3.602263,3.851901
2026-01-03T17:19:00Z,98668.85,98682.42,98676.60,7.104645,39.566570,32.471650,146.712036,126.997540,25,3.352734,3.751912
2026-01-03T17:20:00Z,98665.74,98679.34,98669.82,6.768918,37.435212,29.953148,138.794646,117.211936,25,3.213927,3.554992
2026-01-03T17:21:00Z,98663.46,98677.07,98669.91,6.952398,37.292502,31.459564,138.251582,123.174424,26,3.795717,3.156681
2026-01-03T17:22:00Z,98670.21,98683.85,98677.78,8.643850,37.557920,30.118866,139.221847,117.989941,26,4.625490,4.018359
